DATE,Return
2012-02,-0.025653581704525055
2012-03,-0.01096971240021562
2012-04,-0.011439844169454691
2012-05,0.028604928452055353
2012-06,-0.0425307339736745
2012-07,-0.022354870361268535
2012-08,-0.02435078652203083
2012-09,-0.0363849852806713
2012-10,-0.019461550423802244
2012-11,-0.02079599810354233
2012-12,-0.016445109607936353
2013-01,-0.015963715250632372
2013-02,-0.015172676526640201
2013-03,-0.02555407009200529
2013-04,-0.022661502015921015
2013-05,0.01255742542147413
2013-06,0.0018462596396879843
2013-07,-0.005357335345271699
2013-08,0.007630334715973269
2013-09,-0.020391837526913842
2013-10,-0.01730283808104323
2013-11,-0.007271020452271199
2013-12,-0.016497703355364032
2014-01,0.004032763198718099
2014-02,-0.0171706242547152
2014-03,-0.016647637186342573
2014-04,-0.004384662624580737
2014-05,-0.013606957483194102
2014-06,-0.011429553780907077
2014-07,0.0023119489998627094
2014-08,-0.012048782481757087
2014-09,0.013747121695800502
2014-10,-0.0023207922886654304
2014-11,0.01434735781192523
2014-12,0.016239494529806768
2015-01,0.0027372285266770748
2015-02,-2.520847074127504e-05
2015-03,0.00034172784924771816
2015-04,-0.0073211293657907996
2015-05,0.0004550084190841834
2015-06,0.0010303672511552692
2015-07,0.009491615825937667
2015-08,0.015736184799096404
2015-09,0.0005303448499445109
2015-10,-0.019528651991184937
2015-11,-0.014651177834719553
2015-12,-0.02952364113638451
2016-01,-0.03370578170876232
2016-02,-0.06756610902465683
2016-03,-0.10057106614189906
2016-04,-0.053982955568606605
2016-05,-0.026544479358526482
2016-06,-0.06948581456677219
2016-07,-0.05958359477596073
2016-08,-0.06829987857902532
2016-09,-0.05912468652615582
2016-10,-0.0671407484341974
2016-11,-0.059230110021887716
2016-12,-0.11221746698599229
2017-01,-0.12335820812155218
2017-02,-0.1200743982927326
2017-03,-0.2047144647628428
2017-04,-0.16081887191514793
2017-05,-0.2247984229688076
2017-06,-0.24910258027122226
2017-07,-0.25503477763639637
2017-08,-0.27341805302665495
2017-09,-0.21836929843095787
2017-10,-0.24548762925755596
2017-11,-0.3082091818365272
2017-12,-0.29873351855384733
2018-01,-0.3725373572892799
2018-02,-0.33573222857197715
2018-03,-0.4473771430451875
2018-04,-0.4344968558276856
2018-05,-0.4858611761200209
2018-06,-0.47822954190107253
2018-07,-0.5317917227508339
2018-08,-0.5829987875861856
2018-09,-0.5130880717742521
2018-10,-0.6175636316710512
2018-11,-0.5971572549615446
2018-12,-0.580000750428287
2019-01,-0.6739623749987952
2019-02,-0.5790185747292398
2019-03,-0.6602198469795411
2019-04,-0.6546131988110492
2019-05,-0.6625616638817364
2019-06,-0.5671307739883088
2019-07,-0.5931304874825749
2019-08,-0.5085632307890854
2019-09,-0.47500614981678707
2019-10,-0.46020717748634266
2019-11,-0.33249506000155554
2019-12,-0.407037544213455
2020-01,-0.3767169318093668
2020-02,-0.31860135394835126
2020-03,0.0048017141678610015
2020-04,-0.04319940201622282
2020-05,-0.053012650681993775
2020-06,-0.028276208853396476
2020-07,-0.04213947234406173
2020-08,-0.03745915604974238
2020-09,-0.01782424055160523
2020-10,-0.03457865733765608
2020-11,-0.046543855434503525
2020-12,-0.029075658946282945
2021-01,-0.007802886688985492
2021-02,0.00175757253396552
2021-03,-0.0006894940877432386
2021-04,-0.015120750320900106
2021-05,-0.015078797120174662
2021-06,0.000346724112294387
2021-07,-0.009774183120873579
2021-08,-0.012127416385894254
2021-09,0.005778845135169495
2021-10,-0.011009844907050462
2021-11,-0.0009474250075386294
2021-12,-0.023193535138644302
