Date,SPY,LQD,TLT,HYG,EMB
2013-06,-1.334433122200962,-3.2674977402852523,-3.271284044789735,-1.6886391903025655,-4.440681296357152
2013-07,5.167702928926965,1.1060345963938234,-2.2579694741967193,2.8539865797617248,0.1557692164457336
2013-08,-2.9992415016783514,-0.9983893063154059,-1.340408132041837,-1.272117938505446,-2.4309438580712106
2013-09,3.1646192165450504,0.7419111054677296,0.6518163490475626,0.7813484562067208,3.151430211624695
2013-10,4.630686393495864,1.8081342507983766,1.4304137089345748,2.5182874007616984,2.535027187794947
2013-11,2.9637638611723416,-0.1392986794933604,-2.703305548028556,0.473205848545577,-2.022336468649888
2013-12,2.592677404789878,0.21486301688846687,-1.8696196037365054,0.40667871564346036,0.2863591159063761
2014-01,-3.5248395460953597,1.8828374067942022,6.302777088592992,0.3983637617613667,-0.8136308701235495
2014-02,4.551568370249548,1.1448860937179228,0.5240633155500607,2.3084752237205075,3.4447011900860636
2014-03,0.8295792900946397,-0.02904524561233579,0.7321004138375331,-0.08152615904468696,1.190647800302691
2014-04,0.695095883099417,1.3293375528186324,2.095268106941983,0.42049714695491236,1.058606184221711
2014-05,2.3206727901522672,1.5143301062440662,2.9494975641444876,1.2063702923178932,3.4673824368360417
2014-06,2.0645034547794205,0.006742700874617924,-0.2512752295320886,0.6119173346440743,0.04341047247704566
2014-07,-1.34377307157042,-0.31955474136335926,0.6641193625877229,-2.431811764570957,-0.2515609887809189
2014-08,3.946370599716076,2.0040849196600874,4.723787158709047,2.380224063518943,1.2699521785716206
2014-09,-1.3796522396505306,-1.6815901850731119,-2.1123154591458193,-1.9827424241237623,-2.158878622051519
2014-10,2.3550801585323633,1.234161427416569,2.8185952738756903,1.060593263741283,1.9739851032883893
2014-11,2.747207292070475,0.9117655823499327,2.9673233328537885,-1.081159860674874,-0.415662744781109
2014-12,-0.25365723780296223,-0.01719226836703891,3.251380539275339,-0.8030799110583353,-2.717606211636403
2015-01,-2.962921062454804,3.751716233641522,9.815799269392045,0.7031084831421008,1.8685627574464903
2015-02,5.6204432961378,-1.4203418561642867,-6.138412657124315,2.2311055956588444,0.9597564939741066
2015-03,-1.5705579433926031,0.19506664853228273,1.0922312755559105,-0.9477300843232395,0.023251025179704676
2015-04,0.983387670742597,-1.1871866267580633,-3.425161071549676,0.871328305240171,1.233148580565624
2015-05,1.2856240583162926,-1.1202660382488294,-2.372434221799291,0.3554527881417524,-0.3086951446775621
2015-06,-2.031220684398094,-1.8831664103641677,-4.0720238176363495,-1.88708956882786,-1.8142110015643031
2015-07,2.2589479491213815,0.8320103781428223,4.545967958424013,-0.4920638518022269,0.1479715895370104
2015-08,-6.095016504618556,-0.8275012719123342,-0.6894741825055117,-1.523315297537342,-1.1268703544274672
2015-09,-2.5516118331127213,1.189832654863543,1.9668699127038503,-2.9898584747122925,-1.068337957080845
2015-10,8.505957510170226,0.5736073347698767,-0.4088182102108595,3.2308224031979416,2.4260870787996547
2015-11,0.3655276400543084,-0.15418015665222828,-0.8676174769215561,-2.4960850636822296,0.3054164965070605
2015-12,-1.7282501711625264,-1.081055206603443,-0.2972624037935745,-1.9923079336407246,-1.5169068171074662
2016-01,-4.978655962962186,0.12281666074316355,5.573099827585359,-1.600849331615628,0.037845854219509256
2016-02,-0.08260512258347896,1.0517307333073544,3.0859662540374533,1.4967948241488838,1.7542470020917023
2016-03,6.72659653032015,3.614520061944315,-0.09328115397756465,2.547072162539865,3.313350850101271
2016-04,0.3941327833601127,1.5546103082064944,-0.7365523911655458,3.1225956448220904,1.554687336658267
2016-05,1.7011531027667504,-0.5124613070520367,0.8054386001232761,0.17012141742069886,-0.21571401796368628
2016-06,0.34758275799702254,3.0943226821510628,6.934143245653113,1.7930800839102812,4.174150288018219
2016-07,3.647150474833283,1.2916110614072274,2.1024871930722,1.3130797862525911,1.3688654462020278
2016-08,0.11974284482256792,0.18029685841598475,-1.0134547693682605,1.9676385222402448,1.3233867664088184
2016-09,0.005791961967749337,-0.31565173216333564,-1.5083822525940649,1.0785097362886464,0.4129252760604718
2016-10,-1.7336959141150299,-1.5285978673120093,-4.380620994779116,-0.9831040209453801,-1.7291054535388373
2016-11,3.6838078631819204,-3.1674937244627444,-8.213756476958556,0.01872827106452757,-4.312956918915656
2016-12,2.027205701481294,0.8391826283344672,-0.46256731754324987,1.83881499590286,1.4869784266221098
2017-01,1.789457832594854,0.14506769825919363,0.8141698952090604,0.9127787214106675,1.7329126108627468
2017-02,3.9291846309462475,1.3210201042893832,1.5846530420922544,1.5318003249039647,1.6760565180633735
2017-03,0.1249707965611968,-0.2951659918879246,-0.6551285040076404,-0.1433508973098241,0.5136448439643893
2017-04,0.992629045248794,1.1888549458574094,1.5732301060127796,0.8157330285308628,1.7102107320776438
2017-05,1.4112864805383873,1.3331568808674588,1.887893350959824,1.0313905950235736,0.7615850080690656
2017-06,0.6374852848341828,0.4802411995567857,0.7918472567981283,0.13256497623999053,-0.717122416799032
2017-07,2.0554127795588517,0.7654805613048321,-0.6583075152083673,1.0191517508077563,1.178935093922373
2017-08,0.2917974199696083,0.6772033554113266,3.4086832355687546,0.06547963209879715,1.9894291209175519
2017-09,2.0149395093620237,-0.04953325696699373,-2.322907369583549,0.6006976300755751,-0.18774365721730968
2017-10,2.356405638528858,0.19276393263847336,-0.038561927643665506,0.08486871888397918,0.24317905191271194
2017-11,3.0565692232109365,-0.12334280319312718,0.7431995284416848,-0.36776939601064207,-0.27203178973423947
2017-12,1.2127954235048533,1.2204813823006422,1.8125657111181859,0.24576665204796289,1.2450887989760906
2018-01,5.635900472926414,-1.2257606593150339,-3.255519709582455,0.04585152915379531,-0.6373867213279705
2018-02,-3.6360234304647188,-2.2371462419658372,-3.0414522219209483,-0.86737449742601,-2.181610576548232
2018-03,-2.7410435260262767,0.5567818710864536,2.859653962827835,-0.23182090458122584,0.5525390256090557
2018-04,0.5168212570194175,-1.5659370923660543,-2.0881249566040094,0.4795599332376943,-2.0507831936348975
2018-05,2.4308813983305866,0.521308665712561,2.004380142608353,0.050347897948688214,-0.8101558813713439
2018-06,0.5750888204196114,-0.4872505768726776,0.6458116243531098,0.09887361785678728,-1.492776234214832
2018-07,3.704667768006664,1.3438412973264313,-1.4369048482609559,1.6776338415952274,2.573248149760121
2018-08,3.1919713584312115,0.019886853245232317,1.3120582002023262,0.7079302835631962,-2.3191112927617996
2018-09,0.5945877693918744,-0.14069354734788098,-2.864301616064324,0.5244875300555174,2.030978515871973
2018-10,-6.910448038802553,-2.04926173788913,-2.9305769063961873,-1.9767394413046202,-2.5149442532166666
2018-11,1.8549210012786865,-0.3585100032074129,1.7872281758615438,-0.3991811046013649,-0.4884591349669454
2018-12,-8.804826704433333,1.8595131608369675,5.853561660550577,-2.0887733670507447,1.9073657464702576
2019-01,8.006553478615764,3.3681847885879135,0.37852404822595886,4.9445254534469685,4.7830256227596735
2019-02,3.241583585480834,-0.20386547797331955,-1.376371864103565,1.2145691166299155,0.3983622354860161
2019-03,1.8100358274474093,2.928985596219169,5.571662508066844,1.2909001114733032,1.5060824123490857
2019-04,4.085225772785894,0.43640199273937696,-1.991112512360671,0.9862162864269663,0.17698321255783522
2019-05,-6.377095491479001,1.650529665614009,6.839262791367506,-1.9336478811283864,0.4929616065656006
2019-06,6.958635635271571,3.2467994660654975,0.9501263886656952,3.154489004763139,3.5263514421135733
2019-07,1.511958781144962,0.2539806721115756,0.2564984280481575,0.15669978300503207,0.7337404860683794
2019-08,-1.674311548624241,3.886021628409919,11.049092065374545,0.6896790599913327,1.5521468217273071
2019-09,1.94576154903785,-0.7559157872173428,-2.6798842604948137,0.4389644769682066,-1.0967636834144812
2019-10,2.2104647986801673,0.4451697916191044,-1.1131814856812805,-0.01154570867446525,0.575462558546258
2019-11,3.619835699781526,0.47499765871934496,-0.40712558082574013,0.5680024360811275,-0.9496716858732657
2019-12,2.905505586245005,0.5273514078384833,-3.1975090941379958,1.911316827139098,2.9459169817581454
2020-01,-0.04036731643236591,2.446088447601946,7.691177411797834,-0.4662559794092136,1.2395111750046928
2020-02,-7.916587606394354,1.0913678035161078,6.626474936499793,-1.289519618701318,-1.2537899795087348
2020-03,-12.487114586141,-6.3118628036684115,6.376673929958621,-10.027987509381253,-14.971447941856542
2020-04,12.698362264613161,4.845807196864671,1.2189624739866733,4.883608286963459,4.392826072619571
2020-05,4.764520725282395,2.4602054619814684,-1.7619391970789766,2.9464775372335383,6.271399297949309
2020-06,1.7734424987313924,2.127600539819352,0.3366489387217175,-0.5834379853518978,2.9765381550751036
2020-07,5.889221836540437,3.1000737567756786,4.435136320485422,5.06046330706118,3.857076232158585
2020-08,6.9796791072359365,-1.778264193186585,-5.046569701676162,-0.02232859874966575,0.7254528852378428
2020-09,-3.744355208836636,-0.4397439227102562,0.7734332559320434,-0.9316627080262707,-2.0813148594218567
2020-10,-2.493347610980934,-0.5103571920237249,-3.385237629165283,0.4033902277575496,-0.45600983389603167
2020-11,10.877659616052116,3.7714943711476767,1.663892612656448,3.351259723821287,4.2198839249440345
2020-12,3.704843915212641,0.15068356505711922,-1.227597364075017,1.957925541162786,2.1555155387104508
2021-01,-1.0190429107780563,-1.8316161002344011,-3.6328165058403195,-0.37803724054649157,-1.7772335946474205
2021-02,2.7805480128363813,-2.2633242483101723,-5.732925264643907,-0.24462635455130277,-3.0470329647569794
2021-03,4.539915533774175,-1.4780057780716116,-5.245319537130944,1.2155321426673416,-0.7284858660500326
2021-04,5.2910544215022615,1.043148208823963,2.49514072633088,0.6376485277794108,2.402975327048229
2021-05,0.6566089092679972,0.6226498335244912,0.0021794240110839525,0.03900794788180839,0.9639677711687611
2021-06,2.242744172744482,2.211429030903189,4.419107695296498,1.3246801577234013,0.8591982086951999
2021-07,2.4412477529486054,1.4190276134588675,3.7166413329351,0.10485013754344408,0.5575101320129727
2021-08,2.975979094415293,-0.34396809661838557,-0.34017395805089334,0.6087553463448359,0.8987167946597596
2021-09,-4.660545807557748,-1.5074121657027595,-2.906993406919822,-0.37010691122915107,-2.6379704889178957
2021-10,7.0163527648061885,0.5309468312255428,2.4649756213843688,-0.3107732748467984,0.159516899575185
2021-11,-0.8034874201658271,-0.11856439450050882,2.7715145492346327,-1.1690646776858493,-1.8825528124653546
2021-12,4.624785924397012,-0.034159751518547665,-2.0137935867413526,2.284184819864432,2.1628540686398967
2022-01,-5.274118963809727,-3.5919022328505745,-3.913882704232141,-2.6548986618170733,-3.374292096456255
2022-02,-2.9517126481987788,-2.131473811507678,-1.6330015559430477,-0.8590400911273499,-5.530099738177796
2022-03,3.759049677080606,-2.893744230844497,-5.444421362345231,-1.2871265045460767,-1.096687077676406
2022-04,-8.776899991417498,-6.6992686947951245,-9.423845654959717,-4.180302490874999,-6.6720064070106115
2022-05,0.22570772094459013,1.8638812384482506,-2.2533257442281185,1.6299222751973375,0.8109118802553494
2022-06,-8.246040292589695,-3.6227878409400893,-1.2745502909363715,-7.049871827258192,-6.154113002609174
2022-07,9.208749183398446,4.444425078470604,2.4310099718287903,6.698863507948949,3.602919062480603
2022-08,-4.080191367996633,-4.429133982489686,-4.553080770059525,-4.308866827966162,-2.707749091982903
2022-09,-9.244587427960916,-5.979847127524174,-8.235116345062421,-3.7403385636665787,-6.5750502536148225
2022-10,8.12753489161635,-0.7452531333194345,-5.964425074011337,3.3657271235708164,-0.16324102370537386
2022-11,5.55917269755537,6.647653170816326,7.1510660147033,3.431322741905918,10.07668817171814
2022-12,-5.762829783254341,-1.5511266576392346,-2.620048135953612,-1.7569427672019855,-1.3585491277643968
