DATE,SPY,LQD,TLT,HYG,EMB
2015-06,-2.0312040134483067,-1.8831325041802183,-4.0719941473540855,-1.8870760746336535,-1.8142612863688345
2015-07,2.2589563505447607,0.8318632236438583,4.545975133924873,-0.492129923784268,0.1480333309380688
2015-08,-6.095040697095778,-0.8274165140070622,-0.6894589264961448,-1.5232491079550714,-1.126931712465029
2015-09,-2.5516031102177483,1.1898416026930425,1.9668235510381216,-2.989904599397497,-1.0682657274790563
2015-10,8.50595751017018,0.5735647434288671,-0.40876605081114903,3.230759889666257,2.426096809016709
2015-11,0.36551917445510895,-0.15411233493766163,-0.8677293816856335,-2.4960124683799934,0.30533440787432475
2015-12,-1.7282503169364083,-1.0810636169590992,-0.2971493284121163,-1.992273167304659,-1.5168359371488638
2016-01,-4.978647807179481,0.1228252559324794,5.573074571828607,-1.600933450325559,0.03782509931291589
2016-02,-0.0825870569469922,1.051704889084215,3.0859225428591985,1.496917553303212,1.7542053496420573
2016-03,6.726577233544639,3.6145716478714673,-0.09330205262426672,2.5469994250441053,3.3133314850651407
2016-04,0.3941327833601349,1.5545606047015603,-0.7365387665786871,3.122560930508822,1.5547670004377734
2016-05,1.7011531027667948,-0.5124290960520028,0.8054879516124158,0.17015491718335163,-0.21575279975113437
2016-06,0.347599350247485,3.094273489819077,6.934169644766075,1.793093323103978,4.174218819341591
2016-07,3.6471002674582476,1.2915957251696586,2.102447172545552,1.3130860895881558,1.3688553367178669
2016-08,0.1197747889383649,0.18032802682204085,-1.0134228230713305,1.9676509660337738,1.323312428287693
2016-09,0.005799928903016394,-0.315605238553629,-1.5084138776885636,1.0783886411618981,0.412961771429754
2016-10,-1.733727641893612,-1.5286129548232386,-4.3806010874638535,-0.9830356997538647,-1.7291143551782295
2016-11,3.683881722367155,-3.1675248336592743,-8.213767909505965,0.018709234193847735,-4.312947701265513
2016-12,2.0271421985609273,0.83919092625937,-0.4625970565542148,1.8388790315758907,1.4869493840148351
2017-01,1.7894734341341145,0.14511626822888424,0.8142074502209162,0.912759745086511,1.7329129398381715
2017-02,3.929162044233059,1.3209549200233317,1.5846304105862519,1.5318124843443082,1.6760941520045147
2017-03,0.12501428931359637,-0.2950942789451849,-0.655121193692576,-0.14338734931832464,0.5136172202306444
2017-04,0.9925926536899832,1.1888463756800194,1.5732005561570839,0.8157148582498719,1.7101561106310115
2017-05,1.4113010109706003,1.3331168260324988,1.887908250369974,1.0314090283476407,0.7616752475111843
2017-06,0.6374852848342272,0.4802724058338592,0.7918686440452349,0.13255901315496477,-0.7171311333900476
2017-07,2.055426818880024,0.7654415021706384,-0.6583285856866294,1.0192295566539666,1.1789169371900998
2017-08,0.2917698666982327,0.6772034075918754,3.408669275222187,0.06543230717506177,1.989491197186033
2017-09,2.0149466440142705,-0.049479686464870554,-2.3228941138854764,0.6007093729351487,-0.18781310335505008
2017-10,2.356385628512281,0.19273321503880947,-0.03854786948677136,0.08482172582320313,0.24316165027249426
2017-11,3.056616002536905,-0.12335806939923755,0.7431713435909648,-0.36772254899547496,-0.27198840925101164
2017-12,1.212801564859256,1.2204966862383593,1.8125940157875942,0.24571948762217577,1.2450624400369037
2018-01,5.63588645964781,-1.2257604739873584,-3.2555537712187332,0.04583979215844192,-0.6373867761867547
2018-02,-3.6360349188203966,-2.2371688600752337,-3.0414459964813623,-0.8673395758203806,-2.181671399745466
2018-03,-2.741055897701117,0.5567819146749642,2.8596619000029966,-0.23184459482750164,0.5526102588302217
2018-04,0.5168276829342178,-1.565944999588953,-2.088125253402473,0.47959566505835216,-2.0507920001930358
2018-05,2.430894207086265,0.5213641123154478,2.004402208725664,0.05037152396005773,-0.8101469632683211
2018-06,0.5750949622020274,-0.48731333031512003,0.645775999630005,0.09881453266880058,-1.4927762342147877
2018-07,3.7046550289561386,1.3438969627865172,-1.4368628340426293,1.677716826072495,2.5732757549797647
2018-08,3.191995048727936,0.019910252508337223,1.312065185135447,0.7078370432668679,-2.3191286104148223
2018-09,0.5945417179001211,-0.1407558726867486,-2.8643222484663777,0.524522277765338,2.030969145469319
2018-10,-6.910443910439456,-2.0492618979623622,-2.9305258830501613,-1.9767738273554047,-2.514935252145667
2018-11,1.8549519873076292,-0.358494082423344,1.787197200004642,-0.39912277881032354,-0.4884590898661445
2018-12,-8.804849714289109,1.859456988362207,5.853501346976953,-2.0887317865306954,1.907356290889095
2019-01,8.006554535216303,3.3682492346815973,0.3785659959936405,4.944444254595348,4.7830074128784705
2019-02,3.2415961999730403,-0.20387304822775398,-1.3763925976224112,1.2146149575638088,0.3984231300215413
2019-03,1.810059497019223,2.92900060667618,5.57168441232021,1.2908432321574237,1.5060731057569887
2019-04,4.085236447399598,0.43636489571396986,-1.991119047968326,0.9861942171045746,0.17693199360344636
2019-05,-6.377121275204212,1.6505741160996568,6.8392423798008695,-1.9336266632234866,0.4929446677355287
2019-06,6.95865311350452,3.246733290559045,0.9501265701866934,3.154523474737103,3.526411924144046
2019-07,1.5119695966623992,0.2540158628107747,0.25652371008584307,0.15669976591037305,0.7337403059838765
2019-08,-1.6743769166902678,3.886049638498279,11.049148000233977,0.6896463084708593,1.5521139574281584
2019-09,1.9457845487684367,-0.755908842825137,-2.6799280713810325,0.4389862069995365,-1.096771768529592
2019-10,2.2104540804811945,0.44515605660000457,-1.113227933658134,-0.011524168173149274,0.5754707376994794
2019-11,3.619825752683581,0.4749772769042204,-0.4071139491607645,0.5680023137164758,-0.9497039215114356
2019-12,2.905558232452976,0.5273581376931125,-3.197498026637191,1.9112735750892451,2.9459668787940485
2020-01,-0.04038742157085329,2.446068200196172,7.691117280353388,-0.4662035284919819,1.2395189619033742
2020-02,-7.916557424317938,1.091348342030507,6.626547497028157,-1.2895614462634875,-1.2537897842160306
2020-03,-12.48713234450599,-6.311813130429444,6.376642018986001,-10.028020672934733,-14.97143769328526
2020-04,12.698348194681031,4.845771695564349,1.218962839652149,4.8836106094527265,4.392769196121016
2020-05,4.764509647397541,2.4602189473119207,-1.7619199613693737,2.9465355513361935,6.271409855030741
2020-06,1.7734426862565877,2.1275684260636973,0.3366791409573189,-0.5834489322797509,2.9765553748460905
2020-07,5.889253617892609,3.1000558647377163,4.435125409088636,5.0604743828540855,3.857059993478562
2020-08,6.979648301631047,-1.778252861256946,-5.046588410880892,-0.022307511791030965,0.7254686342720973
2020-09,-3.7443647240738787,-0.4397130351403433,0.7734030136874237,-0.9316729579590954,-2.08131485942189
2020-10,-2.493357614740499,-0.510369699284885,-3.385148724075282,0.403390141885307,-0.4560177603662563
2020-11,10.877682349539231,3.7715326988051245,1.6638709877665026,3.3512060080003847,4.219884260964157
2020-12,3.7048442417407568,0.15066541221915308,-1.2276582525025392,1.9579569155932175,2.155523343767074
2021-01,-1.0190429973833015,-1.8316341984923934,-3.6327659442058513,-0.37800705953888736,-1.7772485529523152
2021-02,2.780539665400017,-2.2632816483890927,-5.732945489372277,-0.24465657596725032,-3.0470181998271784
2021-03,4.539949707876789,-1.478030556821408,-5.2452740181295425,1.215572635772122,-0.7284937198369756
2021-04,5.2910455847714255,1.0431609727157287,2.4950914889297238,0.6376082658835491,2.4029834285789198
2021-05,0.6566012698965951,0.6226308066927144,0.0022028586779132553,0.03902782454314746,0.9639832227131384
2021-06,2.242736632714726,2.211466831575404,4.419083225565523,1.3246600256169527,0.8591521651548639
2021-07,2.441262682253975,1.418978048398567,3.716641332935078,0.10485013754344408,0.5575254748536818
2021-08,2.9759716812855164,-0.3439742143471869,-0.34019559623924556,0.6087455520380036,0.8987320197953785
2021-09,-4.660538816711091,-1.507394303638565,-2.906983182061862,-0.37012641734955887,-2.6379630113593677
2021-10,7.016344917741524,0.5309900479465224,2.4650541643959523,-0.31075382352373504,0.15952456748227206
2021-11,-0.8034805683296509,-0.11861957982769455,2.771425438105868,-1.1690059822532906,-1.8825678596119388
2021-12,4.62477869761222,-0.03413518244937963,-2.0137833965782614,2.2841340991445636,2.1628462535902004
2022-01,-5.274118963809748,-3.5919020120945055,-3.913893964359505,-2.654898661817018,-3.3742923545761028
2022-02,-2.951705678607197,-2.1314673007077345,-1.6330244790713655,-0.8590301305493431,-5.530108092715391
2022-03,3.759035043980985,-2.8937503676202403,-5.444366535954637,-1.2871464689975798,-1.0966537408183985
2022-04,-8.77690059890124,-6.699268245416978,-9.423862699451945,-4.180282560565263,-6.672022222534791
2022-05,0.22572291271936162,1.8638882939567392,-2.253299122565422,1.6299114801542114,0.8108937225984381
2022-06,-8.246039668344917,-3.6227943875101865,-1.2745637239408025,-7.049871827258258,-6.154087093660509
2022-07,9.208748423622982,4.444417429726655,2.4310028674042528,6.698885996487891,3.6028995239912653
2022-08,-4.080198614617392,-4.42914099413001,-4.553073998853508,-4.3088553814824575,-2.707740080146004
2022-09,-9.244595304201242,-5.979847566240992,-8.235115760845934,-3.740370366454693,-6.575050253614867
2022-10,8.12756163257491,-0.7452531914730831,-5.96443234376578,3.3657500051198053,-0.16323083324253362
2022-11,5.559139700369076,6.64767727883655,7.1510577934996045,3.431299845841451,10.07666672893015
2022-12,-5.762807849074514,-1.5511338006972575,-2.620032991905419,-1.7569427672019966,-1.3585307082575104
