Date,SPY,LQD,TLT,HYG,EMB
2013-01,5.119034109067111,-1.2976103988116994,-3.1853589211097266,0.34282860247756286,-2.8503811680121727
2013-02,1.2758896252883067,1.0760367379851754,1.2387185499555642,0.932723069179997,0.26416926323600265
2013-03,3.797091006175801,-0.046722319664393996,-0.41942521723193904,0.8723893498061353,-0.9364676765334479
2013-04,1.9212645010560303,2.173508652362921,4.684912092452076,2.1180507697610818,3.566870540124367
2013-05,2.3609568957719596,-3.217608198813604,-6.760970971586544,-2.5812738995770412,-4.9253123362421825
2013-06,-1.334466915310939,-3.267552206410518,-3.271318203225837,-1.6886113271408765,-4.4407464794443685
2013-07,5.1677041141635405,1.1060162467838364,-2.2579522747354974,2.8539650716790543,0.15587090611750565
2013-08,-2.9991658261319665,-0.9982779686375953,-1.340371826756237,-1.272005698585521,-2.4309883807206
2013-09,3.1645949550479058,0.7418919025922843,0.651751554611324,0.7812622513274858,3.151419391145227
2013-10,4.63067398319128,1.8081618147530287,1.430414233655597,2.518223745669368,2.5350728213763274
2013-11,2.963784072456832,-0.13931698465029507,-2.7032341940111615,0.47324753669262254,-2.022292572876583
2013-12,2.5926055541687143,0.2148077149278782,-1.869702542760887,0.4066856659765916,0.2862475152821453
2014-01,-3.5248110118635267,1.8828469367184075,6.302817951747075,0.3983159450228202,-0.8136090975936483
2014-02,4.551568370249592,1.1449222543423954,0.5240099127428399,2.3084766389204425,3.4447359582120196
2014-03,0.8295304188684183,-0.029054150162566295,0.7322249333459041,-0.08145962871451973,1.190680291419377
2014-04,0.6951543829982532,1.3292927412694056,2.0951700452916278,0.4205104456279418,1.0585523296435362
2014-05,2.320662939833129,1.5143481018454752,2.949481347045757,1.20640322939074,3.46746789788539
2014-06,2.0644658205037913,0.00674270145901712,-0.2512669857361094,0.6118383375201208,0.043328558627830915
2014-07,-1.3437366940163509,-0.3195027722940891,0.6641615965723213,-2.431805881967719,-0.2515098829305229
2014-08,3.9463612558988004,2.004057966780981,4.723762151586186,2.3802378982265893,1.2698799869404587
2014-09,-1.3796613527444768,-1.6816410370051438,-2.1123080038385256,-1.9827360298531493,-2.158869368069949
2014-10,2.3551170471743488,1.2342572130032092,2.8185794693190713,1.060573297001799,1.9740581812527802
2014-11,2.747180087474832,0.9117050935274928,2.967347997231662,-1.0811534885485585,-0.4156625759932808
2014-12,-0.2536485927816301,-0.01716681091143979,3.2514191922566216,-0.8030999911319392,-2.7176560740083566
2015-01,-2.96291237340931,3.751766202039253,9.815721960839795,0.7031624120065638,1.868615347665159
2015-02,5.6204517472186355,-1.420430794501859,-6.138360960939826,2.231131808567288,0.9597458124017466
2015-03,-1.570557677093154,0.1950749791444384,1.0922455516609197,-0.9477948447882856,0.023189884808672012
2015-04,0.983361661935489,-1.1871204684279157,-3.425188649086741,0.8713613856694336,1.2332100765006349
2015-05,1.2856412264942163,-1.1203491967888723,-2.3724416138957594,0.35546579140097734,-0.3087453636122728
2015-06,-2.031203671353077,-1.883124506505962,-4.072024125959062,-1.887134590031725,-1.8142012742144997
2015-07,2.2589129842433664,0.8319411204984695,4.546015676095827,-0.49203744255837956,0.14797160474864235
2015-08,-6.095017016948168,-0.8274245857135987,-0.6894890220745298,-1.523341834228853,-1.1268294104991305
2015-09,-2.551594158920356,1.1897805098376013,1.9668618617808775,-2.9898117434268734,-1.0684102975438647
2015-10,8.505965914518775,0.5735818681158023,-0.4088181492503007,3.2307169377700173,2.4261195791903223
2015-11,0.3655021813728787,-0.15412081102099684,-0.8676772374232367,-2.49598562570722,0.30544726411441125
2015-12,-1.7282250126310683,-1.0810636169591548,-0.2971794683967022,-1.9923350843965681,-1.5168860787472593
2016-01,-4.978680857627172,0.12277368479629569,5.573067419616229,-1.6008210657871613,0.0378043522610394
2016-02,-0.08259609722597316,1.0517226000947177,3.0859732071309987,1.4967872127656712,1.7542470020917689
2016-03,6.7266236511780875,3.614598362054755,-0.09335769792472304,2.547099923938201,3.313330472288434
2016-04,0.3940988011776225,1.5545935279341672,-0.7365110556073251,3.1225320387341604,1.554736954014646
2016-05,1.701170120808837,-0.5124531922441444,0.8054247338737275,0.17012813103141067,-0.21575279975117878
2016-06,0.3475993214102413,3.0943140649207557,6.934236163291119,1.7930468062691496,4.1742090871861315
2016-07,3.647091698551219,1.291563731021439,2.1024340148803944,1.3131721687790865,1.3688180958276064
2016-08,0.11976681246075316,0.180328012808606,-1.0134165113550475,1.9676115956277718,1.3234144145348292
2016-09,0.0058078963011576334,-0.3156129711679778,-1.5084074360726007,1.0784586479060332,0.4129069720482992
2016-10,-1.7337117089471166,-1.5286051731671635,-4.380600800960632,-0.9830602798854171,-1.7290962386454556
2016-11,3.6838568039834874,-3.1675087784403533,-8.213774187591039,0.018664803359569326,-4.3130022120512646
2016-12,2.0271579950338126,0.8391825598491831,-0.4626045085421526,1.838866574478959,1.4870270219761172
2017-01,1.7894732969954585,0.1450353143712002,0.8142449442845034,0.9127350499455344,1.7328363460709983
2017-02,3.9291617484102925,1.3209880992921974,1.5846076614148608,1.5318441124797078,1.6761320987357387
2017-03,0.12499254746236588,-0.2950863971368345,-0.6551284561157167,-0.1433387262976149,0.5136447496952412
2017-04,0.9926289734298877,1.1888626601081587,1.573200556157106,0.8157633288824684,1.7101465126455384
2017-05,1.4112792153237796,1.333109025849022,1.887908250369974,1.03132969061015,0.7616571585934651
2017-06,0.6374994136540302,0.4802490760600131,0.7918615337304091,0.13254705528078503,-0.7171133169101007
2017-07,2.0554054713333825,0.7654806207388676,-0.6583427410346232,1.0191580260993538,1.1789077530478975
2017-08,0.29177676504994476,0.677180291691859,3.4086913050023426,0.06551511227468332,1.9894466805693733
2017-09,2.014946644014315,-0.04943377699235807,-2.322900981009912,0.600721186760178,-0.18780447362268804
2017-10,2.3563923513233442,0.19267956996227298,-0.03856193306581712,0.08482171586239318,0.2432226937226778
2017-11,3.0566026656924983,-0.12328932432293938,0.7431715003960004,-0.36775770583393763,-0.27205783692727525
2017-12,1.2127761492031208,1.22045030748279,1.8126223204687708,0.24574309877247735,1.2450803019848689
2018-01,5.635938609036373,-1.2257605666512017,-3.2555604049591014,0.045816296621725705,-0.6373610654351491
2018-02,-3.6360342685972546,-2.23717668481469,-3.0414530841991527,-0.8673162947362978,-2.1816798727998243
2018-03,-2.741073946538164,0.5568054878268169,2.8596474889468704,-0.23180905945814345,0.5526102588302217
2018-04,0.5168149625875307,-1.565983804221227,-2.0881043781419417,0.4795242583663484,-2.0507831936348753
2018-05,2.4309261520744974,0.5213800955885972,2.004423983871839,0.0503597258313615,-0.81018285419997
2018-06,0.5750825010135241,-0.4872740662875241,0.6457687460223127,0.09887362953375778,-1.4927766401476306
2018-07,3.7046486594319417,1.343841297326387,-1.4368697009632503,1.6777402248722817,2.573285667080749
2018-08,3.191995048727958,0.019918060547330363,1.3120579178540925,0.7077671747111047,-2.3191290265080267
2018-09,0.5945417179001211,-0.1407559056248009,-2.864322248466422,0.5245455033574098,2.030997070158058
2018-10,-6.910409677725249,-2.0492311331156587,-2.930533172099603,-1.9767740539335832,-2.514890020423466
2018-11,1.8549206602148427,-0.35847810446169026,1.7872198615260793,-0.3991111323147112,-0.48853268547743856
2018-12,-8.804867236588109,1.8594565419041587,5.853493106062624,-2.0887435265521725,1.9074030378712692
2019-01,8.00659518191178,3.368232726175635,0.3785799082309138,4.944504799815763,4.782997001470757
2019-02,3.2415465341538496,-0.2038274252518124,-1.3764061969835817,1.2145572747813027,0.3983709248138734
2019-03,1.8100835950300986,2.9289381108365875,5.571669940231061,1.2908772431664772,1.5060649723010133
2019-04,4.085224823021827,0.43635752797579475,-1.9911125123606377,0.9861717081535826,0.17700880695545873
2019-05,-6.377099651140927,1.6505596235662168,6.8392491836564595,-1.9336266632234644,0.49291896580043737
2019-06,6.958604568021443,3.246755976610749,0.9501583512341316,3.154534728071612,3.5263946862271967
2019-07,1.5119812553136436,0.2540229009535988,0.2564668376487056,0.15663429361558734,0.7336912792748507
2019-08,-1.6743662979508245,3.8860356334541324,11.049143793714977,0.6897229290313112,1.5521716905675387
2019-09,1.9457847661854766,-0.755949388214816,-2.6798720170728485,0.4389644769681844,-1.096787763334428
2019-10,2.2104652832351412,0.4451970500227942,-1.1132624779600642,-0.011491857421253027,0.5754789168553875
2019-11,3.6198257526836253,0.47502467388416125,-0.40710217367266877,0.5679375012387355,-0.9496637987549184
2019-12,2.905547883622872,0.5273310408315357,-3.1975390312551477,1.9113170318536543,2.945917220875449
2020-01,-0.04035725574278448,2.4460747309929642,7.691137950132831,-0.46625602841173786,1.239534926627961
2020-02,-7.916596074157778,1.0913939423405017,6.626548248601738,-1.2894775188003305,-1.253781996121306
2020-03,-12.487113221845291,-6.311874099947001,6.376642697268897,-10.028027079115375,-14.971475947391966
2020-04,12.698335710087783,4.84575823059743,1.218972960908915,4.88359697838292,4.392817204396793
2020-05,4.7645434088627425,2.460226013781841,-1.7619199613693404,2.946500876469882,6.271400412423289
2020-06,1.7734423112061748,2.1276008131204005,0.33661880419371126,-0.5834600076968233,2.9765470138294337
2020-07,5.889200445016862,3.1000804356480005,4.435178188072153,5.060519807010921,3.8570927840090086
2020-08,6.97968960405535,-1.778294800898217,-5.0465505081626505,-0.022360218588268754,0.7254137395191762
2020-09,-3.744382724270079,-0.43974408656637376,0.7734330995933236,-0.9316521633683461,-2.0812922210930784
2020-10,-2.4933387951259434,-0.5103386698858015,-3.38526703783516,0.4033901848214505,-0.45601779651245344
2020-11,10.877681286544583,3.7715389685170297,1.663923927313471,3.3512593685522063,4.2199164481148355
2020-12,3.704843915212619,0.15061706838366273,-1.2276379563641804,1.957935597641014,2.155507568966364
2021-01,-1.019042910778034,-1.8315625789159906,-3.6327655686630322,-0.378017043815182,-1.7772334617254137
2021-02,2.780548012836359,-2.263330115443918,-5.732977056441902,-0.2446868467843144,-3.0470479616991564
2021-03,4.5399322415629495,-1.4780245480003007,-5.245297971433926,1.2155830051619798,-0.7284937770514088
2021-04,5.291029602564068,1.0431674878105257,2.49515273602825,0.6375983279559128,2.402975707267241
2021-05,0.656616548640554,0.6226308460185015,0.002179423755643839,0.03903777063325453,0.9639833716634127
2021-06,2.2427441727445263,2.2114544164341554,4.419095460429556,1.324699895032544,0.8591829046767252
2021-07,2.4412551275841965,1.4189844509921556,3.716618890532919,0.10482069298325403,0.5575026297830465
2021-08,2.97597888017771,-0.34394397977836055,-0.34016321256183923,0.6087259634243836,0.8987471771272126
2021-09,-4.660552472592416,-1.5074122572953041,-2.9070154345530064,-0.37009728427237487,-2.6379702916621284
2021-10,7.016352764806277,0.5309838788084775,2.4650323535146956,-0.31076356436933184,0.15950920716567563
2021-11,-0.803487420165816,-0.11858276778344834,2.7714921202279363,-1.1690255855934417,-1.882537476610846
2021-12,4.62478592439699,-0.03415360348162366,-2.0137829689392928,2.2841543874264847,2.1628224703900356
2022-01,-5.274132167823787,-3.591913862459295,-3.9139039521551178,-2.654908357951813,-3.374277313493712
2022-02,-2.951685181273145,-2.131460925787587,-1.6329904627005676,-0.8590302161136876,-5.530123488378891
2022-03,3.7590275924534122,-2.8937762341618045,-5.444404165417039,-1.287126504546099,-1.0966622128870784
2022-04,-8.776907520294053,-6.699249469944202,-9.423868190511852,-4.180271957213777,-6.671997933922147
2022-05,0.22573810449642018,1.8638739149318573,-2.2533125088055717,1.6298898900749093,0.8108936489787277
2022-06,-8.246054184573104,-3.6228019568620873,-1.274563898490122,-7.049882278821162,-6.154104551036099
2022-07,9.208749183398446,4.444433052693486,2.431017076254327,6.698897993999675,3.602909466109705
2022-08,-4.080198922871292,-4.4291202697630645,-4.553094312471384,-4.308886996440853,-2.707730817499776
2022-09,-9.244580279846016,-5.979861361981619,-8.23510332507138,-3.7403385636665454,-6.575049627641539
2022-10,8.12755224868653,-0.7452375850569459,-5.9644173431552705,3.3657271235707498,-0.16322062614675392
2022-11,5.559139700369031,6.64765264819136,7.151048984393649,3.431333810153414,10.07665446473287
2022-12,-5.762807849074525,-1.5511265432940902,-2.6200329919055187,-1.7569639813074023,-1.3585491277643635
