DATE,Return
2021-03,0.43695057468575094
2021-04,0.4241236696718971
2021-05,0.37572593278797495
2021-06,0.3853831644255581
2021-07,0.30558491921247555
2021-08,0.31172423332024835
2021-09,0.3232228287826011
2021-10,0.3584639806166847
2021-11,0.35237757936385417
2021-12,0.3640928156682586
