DATE,Return
2017-10,-3.1487221797127405
2017-11,-3.025764142820911
2017-12,-3.295427037282891
2018-01,-2.613145693289975
2018-02,-4.229179501506039
2018-03,-4.168937866378001
2018-04,-3.9268823969948503
2018-05,-3.807551741880018
2018-06,-4.050317862745878
2018-07,-3.590936572854223
2018-08,-3.639860811296785
2018-09,-4.127233859770081
2018-10,-4.878169688579778
2018-11,-4.123331556585632
2018-12,-4.904999999413559
2019-01,-2.6683942665024176
2019-02,-3.5887359660786826
2019-03,-3.632385012070748
2019-04,-3.1616038935831394
2019-05,-4.168020036329653
2019-06,-2.124682462861471
2019-07,-3.0405743884035994
2019-08,-3.046748473769714
2019-09,-2.7031830039976104
2019-10,-2.6353009572571855
2019-11,-2.445542607416238
2019-12,-2.517487774118885
2020-01,-2.809363114492588
2020-02,-3.2215687850613977
2020-03,-3.7189120080948896
2020-04,0.4214639533654281
2020-05,-1.8986221966096706
2020-06,-2.1155962590302106
2020-07,-1.1466002684593917
2020-08,-0.7561744969453521
2020-09,-2.4613511417026643
2020-10,-2.43585432256058
2020-11,0.296744471637588
2020-12,-1.5113422715812455
2021-01,-2.305750654613685
2021-02,-1.9578252273761692
2021-03,-2.093332271465438
2021-04,-1.8537289327766633
2021-05,-2.612138647236725
2021-06,-2.2483268560026914
2021-07,-2.0501428164658124
2021-08,-1.940919001305554
2021-09,-2.872812523663374
2021-10,-1.399338666959359
2021-11,-2.725545706590957
2021-12,-1.940934685315984
