DATE,Return
2016-02,-3.7595403237080425
2016-03,-2.8281066267192987
2016-04,-3.3676072206000094
2016-05,-3.1661047696965388
2016-06,-3.1990689451185075
2016-07,-2.6026823909602146
2016-08,-3.054630914788232
2016-09,-3.1248134136718075
2016-10,-3.4431081469084135
2016-11,-3.1699057380484597
2016-12,-3.6215908506976096
2017-01,-3.5153877016194097
2017-02,-3.2836220791982043
2017-03,-3.774670365623233
2017-04,-3.470905495013745
2017-05,-3.431084985044056
2017-06,-3.362234697506249
2017-07,-3.2578140879867776
2017-08,-3.383442803761761
2017-09,-3.168364257253988
2017-10,-3.183742379206185
2017-11,-3.08300846632124
2017-12,-3.302020432868754
2018-01,-2.865855550493662
2018-02,-4.3173684625524125
2018-03,-4.21261398320668
2018-04,-3.92737470005558
2018-05,-3.8406998977449964
2018-06,-4.051890764788706
2018-07,-3.6877413259252103
2018-08,-3.7068414646790213
2018-09,-4.128468550882459
2018-10,-5.132840273124355
2018-11,-4.145687720142643
2018-12,-5.32132273615967
2019-01,-3.205787180010087
2019-02,-3.653253327872874
2019-03,-3.6549089250049382
2019-04,-3.278238020235144
2019-05,-4.399332776402025
2019-06,-2.5228380320211117
2019-07,-3.0524621739965045
2019-08,-3.0670995268862873
2019-09,-2.723825864827752
2019-10,-2.6648187538357915
2019-11,-2.531435547426001
2019-12,-2.576922173131239
2020-01,-2.8095371138285876
2020-02,-3.5793258036608373
2020-03,-4.421431388907139
2020-04,-1.2478715420166533
2020-05,-2.0566181640133014
2020-06,-2.1393392418329094
2020-07,-1.3887841422346758
2020-08,-1.1692239971793867
2020-09,-2.5507356421410767
2020-10,-2.4819894346565565
2020-11,-0.8194523746736908
2020-12,-1.61454249087716
2021-01,-2.313639929065342
2021-02,-2.006902583470619
2021-03,-2.2307364096020184
2021-04,-2.070896143829298
2021-05,-2.6141621359527165
2021-06,-2.283431885209983
2021-07,-2.0870233420593354
2021-08,-2.0021150049347365
2021-09,-3.0008300256228133
2021-10,-1.8002739631927218
2021-11,-2.730004474216954
2021-12,-2.0866450384552215
2022-01,-3.5610219803287264
2022-02,-3.6163259033508997
2022-03,-3.180720539541445
2022-04,-5.255480541652117
2022-05,-4.539361867544264
2022-06,-5.787039999205922
2022-07,-3.52660329923748
2022-08,-5.07928153927598
2022-09,-6.3907480641592915
2022-10,-4.871639033955893
2022-11,-4.954965279770082
2022-12,-5.8776576888967655
