DATE,Return
2017-05,0.1158786513195803
2017-06,0.03589712067556896
2017-07,0.20900591201322258
2017-08,-0.01553410810958717
2017-09,0.20961574274601208
2017-10,0.24265762079381498
2017-11,0.31345820034542676
2017-12,0.09395456713124603
2018-01,0.6483063542682428
2018-02,-0.4959579362366229
2018-03,-0.3510377927304892
2018-04,0.003934823753943682
2018-05,0.22952282952773048
2018-06,0.02898542568748444
2018-07,0.4033681978843136
2018-08,0.33426723097315286
2018-09,0.02148934385438326
2018-10,-0.8643630003970829
2018-11,0.18314227985735734
2018-12,-1.129649051949144
2019-01,0.9170747247518183
2019-02,0.3299835142323889
2019-03,0.18938155118553807
2019-04,0.44643817024104626
2019-05,-0.8132827764020248
2019-06,0.8064219679788884
2019-07,0.13694691691258631
2019-08,-0.23336316324992357
2019-09,0.18917913517224835
2019-10,0.22811306434602685
2019-11,0.39044339994241994
2019-12,0.32444925544018965
2020-01,-0.037113304304778064
2020-02,-1.0243679089239954
2020-03,-1.5101313889071386
2020-04,1.5155522675071562
2020-05,0.5366418359866987
2020-06,0.21337439453072687
2020-07,0.6549794941289604
2020-08,0.8342760028206131
2020-09,-0.47753088023631474
2020-10,-0.3398608632279852
2020-11,1.2818476253263091
2020-12,0.43612114548647646
2021-01,-0.14445045538113152
2021-02,0.30051846916095964
2021-03,0.4931548947458079
2021-04,0.6127538561707021
2021-05,0.04962786404728364
2021-06,0.2513772056991079
2021-07,0.2597909436549502
2021-08,0.33505317688344544
2021-09,-0.5845776446704322
2021-10,0.8139010368072781
2021-11,-0.1155994742169539
2021-12,0.5087049615447783
